study_id,matrix,n_scales,domain,overarching_domain,type_of_scale /administration mode,short_scales,short screener scales used (or very short -> less than 6 items),population,scale_search,scale_search_notes (did at least some form of manual search),database,prisma_a,prisma,inclusion_criteria_applicable,inclusion_binary,inclusion_criteria_notes,clinical_relevance,clinical_relevance_notes,language_mentioned,language,availability_mentioned,availability (free),release_date_mentioned,release date/age,frequency,frequency_notes,min_scale_citation,min_scale_citation_notes,exclusion_criteria,exclusion_criteria_notes,Item unit (symptom-level vs domain/facet),within_scale_item_collapse,within_scale_item_collapse_notes,compound_items,compound_items_notes,idiosyncratic_items,idiosyncracity,reverse_worded_items,reverse_worded_items_notes,categorization_approach,diagnostic_framework,coding_team_reported,initial_coding_team_size,coding_team_size_notes,rater_expertise,blinded,blinded_notes,codebook,codebook_notes,software_mentioned,software_used,item_exclusions,item_exclusions_notes,n_rater,IRR_reported,IRR_reported_nr,preregistered_rules,preregistered_rules_notes,coding_scheme_independent_mentioned,coding_scheme_independent,disagreement resolved,mean_overlap,mean_overlap_nr,min_overlap,min_overlap_nr,max_overlap,max_overlap_nr,length_correlation_noted,correlation_lengthxmeanoverlap,interpretation,matrix_source,special notes,,,,,notes,
Kook2024,TRUE,7,Anxiety,clinical diagnosis,self-report,FALSE,no,children,TRUE,vibes + expert recommendation,Google Scholar,TRUE,FALSE,TRUE,TRUE,mentioned,FALSE,rated by clinicians,TRUE,english,FALSE,not mentioned,FALSE,not mentioned,TRUE,mentioned,TRUE,30,TRUE,"mentioned, clinician rated, low citation count, items too specific, adaptation of already selected measure, subsection of age measured",symptom categories from individual symptom codes for 1 approach,FALSE,no,TRUE,dual-coded,TRUE,,FALSE,not mentioned,"both, 2 approaches, bottom-up and top-down",DSM-5,TRUE,2,2 (3 for uncertainties and a 4th for extreme cases),researcher plus one external guy who already did a similar study,FALSE,not mentioned,TRUE,yes,TRUE,R,FALSE,"mentioned, none",2,TRUE,0.76 (but only for Top-Down  approach),FALSE,no,TRUE,"yes, mentioned",consulted expert,TRUE,0.28,TRUE,0.14,TRUE,0.5,FALSE,not mentioned,"""Results of this study suggest that there is a weak mean overlap among common measures"", ""they may be measuring inherently different facets of anxiety"", ""examine before choosing a scale and do not use these measures interchangeably or interpret them interchangeably""",main text,,,,,,Excluded parent-report and over-specific/adapted measures; expert-reviewed scale inclusion,
Vilar2022,TRUE,18,Depression,clinical diagnosis,self-report,FALSE,no (only long form screener),children and adolescents,TRUE,"vibes (commonly used or cited questionnaires, inclusion in reviews, guidelines, google search)","PubMed, PsychINFO",TRUE,FALSE,TRUE,TRUE,"developed for unipolar depression, for ages 7-17",TRUE,"yes, selectd base on clinical use/recommendation",TRUE,english,FALSE,not mentioned,FALSE,not mentioned,TRUE,"mentioned (widely used, recommended in clinical practice, reviews etc)",FALSE,not reported,TRUE,"mentioned, developmentally inappropriate scales, generic scales, alternate form of original measure",symptom level and domain level,TRUE,yes,TRUE,"multi-coded (specific vs compound symptoms, all compounds were marked in seperate categories) ",FALSE,,FALSE,not mentioned,"top-down (based on DSM-5 criteria, readability metrics and diagnostic time frame)",DSM-5,TRUE,2,"2 initial coders, +1 for disagreement resolution",senior researcher,FALSE,not mentioned,FALSE,"no, only descriptions in text",FALSE,not mentioned,TRUE,"yes, if items mentioned 3 different symptom types, it was considered low quality and excluded",3,TRUE,"0.86 for symptom types, several cohens kappas between 0.9 and 0.4 for domains",FALSE,no,TRUE,"yes, mentioned","yes, through consensus with third reviewer",TRUE,0.3,TRUE,0.05,TRUE,0.59,TRUE,"mentioned, positive correlation (0.58) between mean jaccard coefficient and scale length","""Our results show substantial differences among questionnaires when exploring symptoms"",""inter-scale content overlap was low""",main text,,,,,,"the reported 2 jaccard indices, one for individual symptom overlap and one for symptom domain overlap",
Chrobak2018,TRUE,7,Hypomania,clinical syndrome,self-report and clinician-rated (mixed),TRUE,yes (MDQ),adults,TRUE,"vibes (literature frequency, inclusion in reviews and analysis, expert exclusion decisions)",PubMed,TRUE,FALSE,TRUE,TRUE,"citation count, frequency in lit, inclusion in reviews",TRUE,yes  ,TRUE,english,FALSE,not mentioned,FALSE,not mentioned,TRUE,"mentioned (used citation count, frequency in PubMed, inclusion in reviews)",FALSE,not reported but implied,TRUE,only specific to disorder,symptom level  ,FALSE,no,TRUE,dual-coded,TRUE,,TRUE,collapsed (1 item in HCL32),bottom-up (but they also how many items from each scale corresponded to the DSM-5 criterions),DSM-5,FALSE,NA,not reported (likely 2-3 authors),inferred from affiliations all psychiatrists/clinicians,FALSE,not mentioned,FALSE,no  ,TRUE,R,FALSE,none,not reported,FALSE,not reported,FALSE,no,FALSE,not mentioned,not discussed,TRUE,0.35,TRUE,0.2,TRUE,0.65,TRUE,"mentioned, correlation 0.65. indicates that longer scales overlap more with others and feature more representative content""","""using (hypo)manic scales as interchangeable measurements is problematic and may pose a threat to the generalizability and replicability of bipolar disorder research."" ",main text,,,,,,,
Visontay2019,TRUE,7,Obsessive Compulsive Disorder,clinical diagnosis,self-report,TRUE,yes (the SOCS),children and adolescents,TRUE,"previous systematic review, expanded via systematic search)","Medline, PsycINFO",TRUE,FALSE,TRUE,TRUE,"mentioned (self report format, free availability, validated for youth etc)",TRUE,yes,TRUE,english,TRUE,mentioned (had to be freely availabe),FALSE,not mentioned,FALSE,not mentioned,FALSE,not reported,FALSE,not specified,symptom level,TRUE,yes,TRUE,"multi-coded (if a compound item was not contained in another scale, it was expanded into two seperate items)",TRUE,,FALSE,not mentioned,bottom-up,DSM-5 counted amount of DSM-5 core symptoms covered per scale,FALSE,NA,not reported ,not specified,FALSE,not mentioned,FALSE,no,TRUE,R,TRUE,"yes, items on impairment and distress were excluded",not reported,FALSE,not reported,FALSE,no,FALSE,not mentioned,not discussed,TRUE,0.39,TRUE,0.18,TRUE,0.6,TRUE,"mentioned, correlation between number of symptoms captured and mean overlap was -.09, so scale length did not determine the extend of scale overlap.","""Given the considerable heterogeneity demonstrated, it is clear that scales cannot be used  interchangeably, and comparisons of results obtained from different instruments must be made  with caution""",main text,,,,,,"Separate Jaccard matrices for obsessions and compulsions. Very weak overlap for obsession (mean 0.14, weak for compulsion mean .39. Conservative collapsing to minimize heterogeneity.",
Hendriks2020,TRUE,3,Childhood aggressive behaviors,transdiagnostic symptom,parent-report,TRUE,yes,children,FALSE,vibes (they compared the Subscales that the participants from a twin register filled out),Netherland Population Registry,FALSE,NA,FALSE,NA,not applicable because they analyzed a general population sample,NA,NA,NA,probably dutch,NA,not applicable,NA,not applicable,NA,not applicable,NA,not applicable,NA,not applicable,symptom level,TRUE,yes,FALSE,not discussed,FALSE,,FALSE,not mentioned,bottom-up,DSM-IV,FALSE,NA,not reported,unclear,FALSE,not mentioned,FALSE,no,TRUE,R,FALSE,not mentioned,not reported,FALSE,not reported,FALSE,no,FALSE,not mentioned,not mentioned,FALSE ,NA,TRUE,0,TRUE,0.5,FALSE,not mentioned,"""This indicated that based on their content, different AGG measures cannot be used interchangeably.""",main text,,,,,,,
Castro2023,TRUE,6,Aphasia,clinical diagnosis,observer-report,FALSE,no,adults,FALSE,vibes (they chose several tests according to different epistemologies),not reported,FALSE,NA,FALSE,NA,not mentioned,NA,not applicable,NA,english,NA,not mentioned,NA,not reported,NA,not reported,NA,not reported,NA,"not methodological exclusion, they only wanted aquired aphasia and not neurodegenerative conditions",symptom level,TRUE,yes,FALSE,not discussed,TRUE,,FALSE,not mentioned,bottom-up (they relied heavily on the clinician promts from the test manuals),none,TRUE,1,1 (+1 for inter rater reliability assessment),authors,FALSE,not mentioned,FALSE,no (they do not provide protocol instructions because of copyright),TRUE,no analysis code used,FALSE,none,2,TRUE,noted (the second reviewer only found n = 5 discrepancies... So( 81 items/76 correct)x100 = 93.8)...but they then resolved the discrepancies somehow),FALSE,"mentioned but didn't do it (""no part of the study procedure was pre-registered prior to the research being conducted"")",TRUE,"yes, mentioned ""SAA performed an independent assessment of the labels""",the 2 worked together to resolve all discrepancies,FALSE ,NA,TRUE,0.169,TRUE,0.476,TRUE,"mentioned, but only in passing: the lowest score was also the test with the smallest number of items.","""the results suggest that aphasia tests are inconsistent in what test targets they include, even though they assess similar domains and the same construct of aphasia.""",main text,,,,,,,
Backhaus2022a + b,TRUE,25,child maltreatment + harsh parenting,transdiagnostic symptom,parent-(self)report,TRUE,yes,children and adolescents and their caregivers,TRUE,systematic review and consulting experts (22),"CINAHL, Embase, ERIC, PsycINFO, PubMed, and Sociological Abstracts",TRUE,TRUE,TRUE,TRUE,mentioned (the instruments had to be specific to measuring emotional and physical harmful parenting behaviours),TRUE,"yes, consulted with 22 researchers that have published in the field and added scales based on their recommendations",TRUE,english (but instruments were sourced in multiple languages),TRUE,mentioned (had to be freely availabe),TRUE,mentioned (in 1990s) but not as a criteria to include or exclude,FALSE,not mentioned,FALSE,not reported,TRUE,"several topic specific ones, like no clear item structure, unavailable scales, too specific focus, not parent-self-report. They listed the excluded study in appendix",symptom level but also overarching categories,FALSE,no,TRUE,multi-coded (item that contains multiple categories is counted in each category),FALSE,,FALSE,not mentioned,"top-down for category and bottom-up for subcategories (based on parenting constructs, not DSM)",WHO definition,FALSE,NA,not reported (several),researcher in the field,FALSE,not mentioned,TRUE,yes ,TRUE,R,TRUE,"yes, excluded items that didn't specifically reflect harmful parenting or lacked clarity",not reported,FALSE,not reported,FALSE,no,FALSE,not mentioned,not discussed,TRUE,0.35 and 0.42 respectively,TRUE,0,TRUE,1,TRUE,"mentioned, but no correlation: Comparing a shorter harsh parenting instrument to a longer maltreatment instrument yields less shared behavior content.","""ranged from 0 to 100% indicating that some instruments could be used interchangeably, whereas other instruments measured completely different behaviors""",supplement,7 + 18 scales,,,,,"Jaccard indices computed for physical, emotional, and combined behavior sets; item-level thematic coding...they also took quite some liberty to exclude testitems",
Ong2023,TRUE,9,Psychological Flexibility,transdiagnostic symptom,self-report,TRUE,yes,adults and youths,TRUE,vibes (from ACT websites and a review),none used,TRUE,TRUE,TRUE,TRUE,"validated and accessible in english, peer reviewed validation",FALSE,"somewhat, sourced the scale from the association for contextual behavioral science",TRUE,english,FALSE,not mentioned,FALSE,not mentioned,FALSE,not mentioned,FALSE,not mentioned,TRUE,"mentioned, scales that were too specific were excluded",symptom/content- level,FALSE,no,FALSE,not mentioned,TRUE,,FALSE,not mentioned,bottom-up / iterative coding,ACT framework,TRUE,3,3 (+1 independent coder for IRR),not specified but ACT researchers in the field,FALSE,not mentioned,TRUE,final item categories documented,TRUE,R,FALSE,none,1,TRUE,0.788 cohens d,FALSE,mentioned but did't preregister,TRUE,"yes, mentioned ""independently assigned a category for each item""",through iterative discussion and consensus,TRUE,0.13,TRUE,0.06,TRUE,0.47,FALSE,not mentioned,"""our results showed very weak overlap across the nine measures"", ""illustrating the muddy definition of psychological flexibility in the literature"", ""it may be ill-advised to combine findings from different scales  (e.g., in a meta-analysis), as doing so would be like comparing apples to oranges—or more  precisely, calling an orange an apple""",main text,,,,,,,not prereg
Martin2022,TRUE,4,Fear of Childbirth,transdiagnostic symptom,self-report,TRUE,yes,adults,FALSE,based on expert-reviewed literature,none used,FALSE,NA,FALSE,NA,not mentioned (the scales were selected from a different paper),NA,discussed extensively,NA,english,NA,not mentioned,NA,not mentioned,NA,not mentioned,NA,not mentioned,NA,not mentioned ,item-level,FALSE,no,TRUE,high vs moderate overlap noted,TRUE,,FALSE,not mentioned,bottom-up,none,TRUE,7,"7 (7 unique content analysis, 4 by experts)","4 experts, 3 non experts",FALSE,not mentioned,FALSE,no,TRUE,R,FALSE,none,7,TRUE,reported a fleiss' kappa for IRR acrss the 7 raters for each combination of responses,FALSE,not mentioned,TRUE,"yes, mentioned",consensus via model values across raters,TRUE,0.247,TRUE,0.059,TRUE,0.469,FALSE,not mentioned,"""The weak level of overlap between measures is highly indicative  that the tools are not interchangeable, thus confirming a significant inherent source of  error if comparisons are made between studies based on different FoC measures""",main text,,,,,,,
Peipert2022,TRUE,10,Quality of Life,transdiagnostic symptom,self-report,TRUE,yes,adults (depressed),FALSE,from meta analysis,none used,FALSE,NA,FALSE,NA,not applicable because they took the 10 scales from a recent meta analysis,NA,"not mentioned, recent and often cited meta-analysis)",NA,english,NA,not applicable,NA,not applicable,NA,not applicable,NA,not applicable,NA,mentioned (disease specific QOL measures),item/symptom-level and also a very specific method based on word-stems,FALSE,no,FALSE,not mentioned,TRUE,,FALSE,not mentioned,"bottom-up (2 approaches, 1 lenient and one strict with exact word matches)",none,TRUE,2,2,authors,FALSE,not mentioned,FALSE,no,TRUE,R,FALSE,none,2,FALSE,not reported,FALSE,no,TRUE,"yes, mentioned",consensus between coders,TRUE,0.138,TRUE,0,TRUE,0.476,FALSE,not mentioned,"""Both quantitative approaches yielded very weak average  levels of item overlap"", ""findings suggest that QOL measures vary in their item content to the extent that  most of the item content (56-66%) was specific to one particular measure. These findings are  consistent with literature that has pointed to the heterogeneity across definitions and models of  QOL [1]",main text,"they used 2 approaches and made 2 seperate Jis...for second approach average was 0.07, min.0, max 0.4",,,,,"very weak overlap, 56% of items idiosyncratic",
