Inclusion criteria,n,Proportion (n/N),Percent
language,17,17/28,60.7%
frequency,14,14/28,50.0%
availability,8,8/28,28.6%
release date/recency,8,8/28,28.6%
clinical relevance,6,6/28,21.4%
minimum citation threshold,4,4/28,14.3%
