variable,n_true,n_false,n_na,n_coded,prop_true,percent_true,report,condition
inclusion_binary,28,4,0,32,0.875,87.5%,28/32 (87.5%),Among studies with manual scale search (scale_search == TRUE)
exclusion_criteria,22,10,0,32,0.6875,68.8%,22/32 (68.8%),Among studies with manual scale search (scale_search == TRUE)
language_mentioned,17,15,0,32,0.53125,53.1%,17/32 (53.1%),Among studies with manual scale search (scale_search == TRUE)
frequency,14,18,0,32,0.4375,43.8%,14/32 (43.8%),Among studies with manual scale search (scale_search == TRUE)
availability_mentioned,8,24,0,32,0.25,25.0%,8/32 (25.0%),Among studies with manual scale search (scale_search == TRUE)
release_date_mentioned,8,24,0,32,0.25,25.0%,8/32 (25.0%),Among studies with manual scale search (scale_search == TRUE)
clinical_relevance,6,26,0,32,0.1875,18.8%,6/32 (18.8%),Among studies with manual scale search (scale_search == TRUE)
min_scale_citation,4,28,0,32,0.125,12.5%,4/32 (12.5%),Among studies with manual scale search (scale_search == TRUE)
