Indicator,n,denominator,report
Interrater reliability reported,10,37,10/37 (27.0%)
Codebook reported,15,37,15/37 (40.5%)
Software mentioned,29,37,29/37 (78.4%)
Independent coding scheme mentioned,14,37,14/37 (37.8%)
Preregistered rules reported,1,37,1/37 (2.7%)
