database,n,percent
psycinfo,13,35.1%
pubmed,11,29.7%
indeterminable,9,24.3%
google_scholar,8,21.6%
web_of_science,7,18.9%
embase,6,16.2%
medline,5,13.5%
cinahl,3,8.1%
eric,3,8.1%
scopus,3,8.1%
sociological_abstracts,2,5.4%
cosmin,1,2.7%
eprovide,1,2.7%
proquest,1,2.7%
psycarticles,1,2.7%
ptsdpubs,1,2.7%
sciencedirect,1,2.7%
