unit_token,n,mean,sd,median,iqr,min,max,q25,q75
symptom_level,27,68.38,18.95,68.75,26.81,32,96.7,56.7,83.5
category_level,11,92.15,7.13,90.95,9.41,75.8,99.6,89.1,98.5
criterion_level,2,88.3,9.28,88.3,6.56,81.7,94.9,85,91.6
item_level,1,0,NA,0,0,0,0,0,0
semantic_level,1,36.62,NA,36.62,0,36.6,36.6,36.6,36.6
