administration_mode,n,Proportion (n/N),Percent
self_report,23,23/37,62.2%
mixed,7,7/37,18.9%
indeterminable,2,2/37,5.4%
parent_report,2,2/37,5.4%
structured_interview,2,2/37,5.4%
observer_report,1,1/37,2.7%
